LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
5.0,32100,1,10.0,3.0,5.0,1,1005770041,985862,207350,12c,103 020,10207.0,1,291.454512441,3498.62628194,29100.0,119,3,269.0,30154.5,4968105.2,40.738596,-73.991744,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,102017,1,11.0,2.0,3.0,1,1008460071,986592,208219,8d,102 044,10306.0,1,473.298335474,11134.7581848,98702.0,112,3,156.9,52658.9,9436849.5,40.738335,-73.99191,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,57414,1,6.0,3.0,4.0,1,1007780034,986000,211709,8d,105S021,10304.0,1,520.920041946,10727.6461631,61432.0,94,97,58.0,0.0,2135363.9,40.748096,-73.9935,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,191400,1,11.0,3.0,4.0,1,1008200026,986217,208646,8d,102 041,10306.0,1,572.282008503,16208.7683828,120000.0,118,71,152.2,21936.3,11996325.2,40.73948,-73.992332,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,107030,1,10.0,1.0,3.0,1,1008300062,987314,211039,8d,104 015,10306.0,1,444.3687195,11852.2383986,59151.0,89,85,109.7,35.4,6957652.5,40.745869,-73.988635,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,129970,1,15.0,3.0,3.0,1,1008170085,985488,208266,8d,102 033,10306.0,1,549.403184356,12415.3439694,138635.0,64,1,339.3,385215.4,40878000.7,40.738042,-73.994364,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,129970,1,15.0,3.0,3.0,1,1008170085,985488,208266,8d,102 033,10306.0,1,549.403184356,12415.3439694,139068.0,64,1,334.7,380337.7,40396972.6,40.738042,-73.994364,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,120000,1,17.0,3.0,3.0,1,1008590024,988444,210579,8d,104 017,10306.0,1,362.997835593,8105.16352125,126052.0,103,68,156.0,22115.1,8404740.9,40.74476,-73.985135,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,47433,1,9.0,3.0,5.0,1,1007760017,985428,211380,8d,105S010,10304.0,1,306.378062924,5316.07910428,47433.0,93,68,96.0,27908.9,3370503.5,40.746465,-73.99533,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,22805,1,11.0,3.0,5.0,1,1008497501,987412,208481,8d,102 044,10306.0,1,243.727545537,2425.90192319,26800.0,112,83,105.0,1680.0,1822822.4,40.738895,-73.989081,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,43819,1,12.0,3.0,5.0,1,1008447501,986511,207865,12c,102 034,10306.0,1,297.352978352,4932.35527403,59812.0,99,89,84.0,22448.0,3196517.7,40.737196,-73.992307,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,56343,1,12.0,3.0,5.0,1,1008517504,987624,208938,8d,104 003,10306.0,1,315.109484863,5507.17141811,50824.0,112,39,95.7,28762.3,3724123.2,40.740242,-73.988539,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,53038,1,12.0,3.0,5.0,1,1008570007,987859,210329,8d,104 004,10306.0,1,321.907654843,5924.52566169,54000.0,116,6,292.4,8838.1,6191521.8,40.743843,-73.987196,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,71250,1,12.0,3.0,5.0,1,1008610066,988512,211263,8d,104 018,10306.0,1,343.979004738,6953.77740368,78740.0,109,49,156.2,593.0,4430097.9,40.746744,-73.98455,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
8.0,87550,1,19.0,3.0,5.0,1,1008630053,989121,211513,8d,104 018,10306.0,1,351.181944842,7437.44244674,87550.0,57,52,159.0,736.7,9052901.8,40.747584,-73.98255,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,27410,1,6.0,3.0,5.0,1,1008230059,986512,209380,8d,102 042,10306.0,1,302.556979664,5063.90070384,27410.0,112,73,114.3,0.0,1882007.8,40.741332,-73.991166,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
8.0,219718,1,19.0,3.0,3.0,1,1008250001,986438,209984,8d,104 001,10306.0,1,788.590048758,24168.6157638,387093.0,89,77,172.3,243661.2,39864669.0,40.742441,-73.991667,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,31500,1,11.0,3.0,5.0,1,1008290040,987646,210567,8d,104 002,10306.0,1,273.95409383,3427.08889523,27500.0,104,33,150.5,366.8,3433725.6,40.744521,-73.987427,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,250671,1,19.0,2.0,3.0,1,1008177502,986103,207804,12c,102 033,10306.0,1,552.196578727,17690.2812209,261000.0,113,70,153.5,44196.5,19477664.3,40.736881,-73.992992,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,66627,1,12.0,3.0,5.0,1,1008280067,986983,210636,8d,104 002,10306.0,1,340.703184342,6972.30641542,72179.0,108,88,89.4,15200.0,3255680.8,40.744829,-73.989592,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,106841,1,12.0,2.0,3.0,1,1008470038,987325,207949,12c,102 044,10306.0,1,503.582436114,10291.8192946,105660.0,109,69,106.3,1799.0,8090796.7,40.737237,-73.98854,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,109393,1,13.0,3.0,3.0,1,1008500039,987729,208588,8d,102 044,10306.0,1,359.130162317,7863.76618102,109393.0,92,3,160.9,53503.8,9631373.6,40.739024,-73.987226,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,141830,1,16.0,3.0,5.0,1,1008290068,987014,210914,8d,104 002,10306.0,1,398.418887114,9920.40275648,141830.0,52,76,146.6,34918.9,10139247.8,40.745556,-73.989386,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,118067,2,16.0,2.0,3.0,1,1008440017,986705,207737,12c,102 034,10306.0,1,612.514317813,10057.5180457,119332.0,117,57,107.8,23097.1,6308980.2,40.736625,-73.990697,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,350800,2,21.0,2.0,4.0,1,1008160031,985867,207675,12c,102 033,10306.0,1,834.090336078,35805.53600230001,294839.0,55,23,173.7,279329.8,35749901.8,40.736949,-73.993754,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,51336,1,6.0,3.0,4.0,1,1008210021,986222,208918,8d,102 041,10306.0,1,482.701545593,9010.42897773,51000.0,99,19,219.7,15704.8,4983537.4,40.739609,-73.992588,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,65372,1,16.0,3.0,5.0,1,1008260063,986792,210153,8d,104 001,10306.0,1,302.202460672,5055.03346763,60000.0,103,95,137.8,6.9,5029516.3,40.743484,-73.990242,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,60798,1,15.0,3.0,5.0,1,1008220058,986364,209172,8d,102 042,10306.0,1,288.254233773,4612.32238367,64850.0,112,69,135.1,11.5,4012953.8,40.740737,-73.99166,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,106770,1,12.0,3.0,5.0,1,1008180066,985931,208297,8d,102 033,10306.0,1,386.174734731,9311.30091514,107967.0,114,92,105.8,8.8,5164297.4,40.738349,-73.993277,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,128965,2,12.0,3.0,5.0,1,1008260065,986725,210190,8d,104 001,10306.0,1,409.716989325,10489.9062387,122821.0,106,89,109.6,63.4,6527854.1,40.743517,-73.990321,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,33275,1,16.0,3.0,5.0,1,1008610054,988841,211080,8d,104 018,10306.0,1,257.589078092,2594.8532492,33275.0,11,63,172.2,21491.6,3390189.0,40.746297,-73.983489,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,126383,1,12.0,3.0,5.0,1,1008630029,989066,211426,8d,104 018,10306.0,1,439.249175576,12009.9380576,122841.0,105,92,126.7,31321.9,8286656.3,40.746972,-73.983124,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,63479,1,11.0,3.0,5.0,1,1008330054,987932,211582,8d,104 016,10306.0,1,336.700442562,6833.19331843,52240.0,111,60,154.8,150.0,5708363.2,40.747541,-73.986426,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,54118,1,12.0,3.0,5.0,1,1008330063,987755,211680,8d,104 016,10306.0,1,290.382413271,4515.97665521,54118.0,113,100,32.6,4.6,1411047.2,40.747826,-73.987101,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,83050,1,10.0,3.0,5.0,1,1008290007,986965,210825,8d,104 002,10306.0,1,404.79482435,10239.8671926,80804.0,89,67,140.9,38431.3,6731931.7,40.744911,-73.98974,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,65857,1,11.0,2.0,3.0,1,1008190037,986339,208214,8d,102 041,10306.0,1,347.099597398,6675.76764166,65200.0,113,17,181.9,21171.3,5922547.6,40.737981,-73.992191,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,50150,1,22.0,3.0,5.0,1,1008300067,987245,211080,8d,104 015,10306.0,1,287.635276692,4286.1824996,53661.0,7,28,167.6,23272.4,4667334.9,40.746149,-73.988877,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,50150,1,22.0,3.0,5.0,1,1008300067,987245,211080,8d,104 015,10306.0,1,287.635276692,4286.1824996,50150.0,7,92,179.2,23269.7,4664213.9,40.746149,-73.988877,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,56000,1,11.0,2.0,3.0,1,1008610075,988354,211393,8d,104 018,10306.0,1,376.220618245,4921.57819411,56000.0,112,23,239.1,9173.8,6795418.1,40.747002,-73.985596,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,110630,1,7.0,3.0,3.0,1,1008217503,985939,209117,8d,102 041,10306.0,1,584.774793711,20738.7513127,110630.0,113,6,147.3,6925.5,6251449.0,40.740855,-73.994277,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
3.0,59168,1,10.0,1.0,5.0,1,1008167503,985505,207942,12c,102 033,10306.0,1,412.445655609,10615.1769816,69630.0,11,43,126.9,29066.8,4971709.6,40.737696,-73.995533,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,91075,1,11.0,2.0,5.0,1,1008270008,986737,210361,8d,104 002,10306.0,1,401.563464969,10078.1016044,100000.0,110,77,127.6,38457.3,6962353.3,40.743556,-73.990364,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,108000,1,12.0,3.0,5.0,1,1008020075,986096,211130,8d,105S012,10305.0,1,381.713390521,8647.09587017,108000.0,106,88,138.5,36.2,7385447.8,40.746089,-73.992576,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,181154,1,10.0,3.0,5.0,1,1008190039,986330,208300,8d,102 041,10306.0,1,757.882400876,19618.0880436,161154.0,119,13,221.5,42811.3,17004592.1,40.73817,-73.992054,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,111569,1,12.0,3.0,3.0,1,1008480043,987527,208241,8d,102 044,10306.0,1,443.356737629,9839.67636292,97765.0,107,59,245.4,25143.0,14051141.3,40.738231,-73.987818,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,92433,1,8.0,3.0,5.0,1,1008420023,986526,207304,12c,102 034,10306.0,1,505.460832231,10888.1044386,85718.0,119,75,181.3,15.4,8895024.4,40.735453,-73.991549,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,148940,1,11.0,2.0,3.0,1,1008180041,986210,208031,12c,102 033,10306.0,1,519.921482308,15648.4808641,164630.0,31,85,108.5,38846.7,9280132.2,40.737424,-73.992599,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,148940,1,11.0,2.0,3.0,1,1008180041,986210,208031,12c,102 033,10306.0,1,519.921482308,15648.4808641,159366.0,119,80,120.4,38846.7,9280132.2,40.737424,-73.992599,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,351552,1,18.0,2.0,3.0,1,1008180051,986250,208121,8d,102 033,10306.0,1,562.426614979,18102.0852727,268396.0,109,73,183.3,208.2,21546746.8,40.737696,-73.992397,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,76637,1,8.0,2.0,3.0,1,1007790075,985603,212294,8d,105S021,10304.0,1,392.056599487,9562.8833069,76638.0,97,28,232.5,20.3,8948053.0,40.749402,-73.995481,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,37742,1,10.0,3.0,5.0,1,1008480008,986889,208485,8d,102 044,10306.0,1,261.25803122,3859.18739338,40384.0,105,91,72.2,11.0,1041819.1,40.738788,-73.990661,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,37742,1,10.0,3.0,5.0,1,1008480008,986889,208485,8d,102 044,10306.0,1,261.25803122,3859.18739338,37742.0,105,46,174.9,11.0,4104722.3,40.738788,-73.990661,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,142851,1,13.0,3.0,4.0,1,1008590026,988552,210592,8d,104 017,10306.0,1,567.105707199,15641.4390312,142851.0,117,1,283.9,80355.1,19507952.1,40.744488,-73.984893,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,35778,1,10.0,3.0,5.0,1,1008610052,988869,211065,8d,104 018,10306.0,1,286.668506715,4100.79031277,35778.0,99,86,100.1,14914.9,2211422.3,40.747826,-73.987101,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,52916,1,13.0,3.0,3.0,1,1008280053,987255,210505,8d,104 002,10306.0,1,282.496638003,4800.8032355,50000.0,25,68,114.5,17584.2,3143921.1,40.74431,-73.988924,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,120882,1,11.0,3.0,3.0,1,1008330006,987402,211750,8d,104 016,10306.0,1,502.158388465,12573.8862696,120882.0,110,80,132.0,12.8,8206760.2,40.747747,-73.988281,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,194422,1,41.0,3.0,5.0,1,1008340069,987818,211943,8d,104 016,10306.0,1,389.207122278,9547.88789596,194422.0,3,93,81.2,78669.3,10554726.8,40.748606,-73.987061,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,46900,1,7.0,3.0,5.0,1,1008250009,986528,209887,8d,104 001,10306.0,1,365.81970435,8144.61559095,46900.0,133,90,83.5,233.6,1413881.1,40.742345,-73.991436,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,473391,1,28.0,2.0,3.0,1,1008060076,986560,212050,8d,105S023,10305.0,1,601.833897919,19172.2206124,473391.0,88,46,180.4,453508.8,58847065.4,40.748806,-73.992204,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,92285,1,8.0,2.0,4.0,1,1008250017,986720,209839,8d,104 001,10306.0,1,539.461676543,12210.1810345,92285.0,116,10,151.3,54.2,6560098.1,40.74217,-73.991021,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,704950,1,15.0,2.0,3.0,1,1008250031,987050,209664,8d,104 001,10306.0,1,985.990002343,55289.0210955,720042.0,109,60,215.7,99895.6,74075628.3,40.741865,-73.989365,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,45309,1,12.0,3.0,5.0,1,1008280022,987164,210418,8d,104 002,10306.0,1,279.896501952,4193.52964398,41809.0,109,47,213.6,3634.6,5889683.1,40.744003,-73.98948,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,224320,1,11.0,3.0,4.0,1,1008210032,986401,208813,8d,102 041,10306.0,1,642.520247414,22169.2051018,269166.0,117,70,160.6,27935.4,18049835.3,40.739395,-73.992083,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,224320,1,11.0,3.0,4.0,1,1008210032,986401,208813,8d,102 041,10306.0,1,642.520247414,22169.2051018,273900.0,117,63,160.6,27935.4,18049835.3,40.739395,-73.992083,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,27785,1,5.0,3.0,3.0,1,1008630001,988501,211716,8d,104 018,10306.0,1,336.644358212,6682.19872734,29730.0,93,8,294.7,7290.8,3585166.0,40.747974,-73.984885,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,78843,1,31.0,3.0,5.0,1,1008610010,988432,211186,8d,104 018,10306.0,1,302.026752641,4823.23616175,78843.0,5,37,281.2,53409.3,11255069.3,40.746206,-73.985142,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,105942,1,12.0,3.0,5.0,1,1008220009,986162,209176,8d,102 042,10306.0,1,408.832042441,10423.4417426,96510.0,110,79,143.4,8820.0,8258177.4,40.740232,-73.992252,Hudson Yards-Chelsea-Flatiron-Union Square,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,59870,2,12.0,3.0,5.0,1,1008300042,987758,210771,8d,104 015,10306.0,1,329.02011206,5585.25182939,57300.0,119,85,100.6,26267.4,4034896.6,40.745037,-73.987048,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,59870,2,12.0,3.0,5.0,1,1008300042,987758,210771,8d,104 015,10306.0,1,329.02011206,5585.25182939,59870.0,119,84,111.9,26267.4,4034870.3,40.745037,-73.987048,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
4.0,101476,1,21.0,3.0,5.0,1,1007790027,986010,211943,8d,105S021,10304.0,1,334.045934754,6643.40701415,66749.0,2,27,155.5,26979.4,5393981.1,40.748214,-73.993735,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,88000,1,12.0,3.0,5.0,1,1008610049,988917,211038,8d,104 018,10306.0,1,348.879483855,7328.07307143,66196.0,107,68,145.3,21783.7,5815386.1,40.746297,-73.983489,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,92970,1,12.0,2.0,5.0,1,1008020022,986331,210881,8d,105S012,10305.0,1,380.483273344,9007.71962621,92970.0,107,94,80.1,3068.3,2851904.7,40.745225,-73.992396,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
5.0,82454,1,12.0,3.0,5.0,1,1008040067,986423,211535,8d,105S023,10305.0,1,342.213961538,7056.84878853,82454.0,109,72,99.7,24.3,4709631.0,40.747225,-73.991432,Midtown-Midtown South,MN0501,Midtown South-Flatiron-Union Square,253884.0,24972,3224,27789,14324,5065,18341,2779,2597.0
